text, target
จะไปแรดที่ไหนก็เชิญแต่อย่ายุ่งกับคนของกู,1
แรดแบบมีจริต อ่อยตรงๆจนแบบ หมันไส้เหมือนกัน,1
บางคนเห็นไม่แต่งหน้าแต่งตัวแต่แรดเงียบนะคะ เงียบมากแต่จะสังเกตได้จากการโอ๋ผู้ตลอด พรีเฟอผู้ก่อนตลอด555555555,1
บางทีก็แยกไม่ออกระหว่าง "อัธยาศัยดี" หรือ "แรด",1
แรดนานแล้วค่ะ ไม่ใช่ว่าเพิ่งแรด พวกมึงดูไม่ออกกันเองช่วยไม่ได้ 55555555555555555555555555555555555555,0
หนูไม่ได้แรดนะคะ หนูแค่สนิทกับผช. -0-,0
อ้าวไม่ใช่เพราะแรดเพื่อนเลยไม่คบหลอ บ้าจริง pic.twitter.com/Nnn0qkgEOp,1
งานขโมยพลังแรดไปโหม้ดดดดด เหนื่อย,0
เพื่อนบอกให้ไปงานรับปริญญาที่มหิดล ก็เลยบอกว่า จะไปถ้าแนะนำเพื่อนหมอโสดๆให้เรา เพื่อนเลยว่ากูไม่อยากให้เพื่อนกู ได้แรดเป็นเมีย หงึ!กูผิดไร..,0
แรดไปนะ...อย่ามาเเอ๊บเหอะคนเขารู้นิสัยตัวเองหมดแล้วถอดหน้ากากได้แล้วนะหายใจออกป่าวอยู่ในนั้นอ่ะ,1
ถ้าโดนด่าว่าแรดจะถามมันกลับไป มึงเพิ่งรู้หรอ กูรู้ก่อนมึงอีก,0
เพิ่งรู้ตัวว่าแม่งกูบ้าผชมาก ให้ตายเถอะ แรดจิงๆ,0
เออเนอะ ทำไมต้องมองต้องคาดหวังว่าคนอื่นเค้าต้องดีต้องเรียบร้อยเนอะ ขนาดตัวมึงยังแรดเลย,1
"ถึงฉันจะแรด แต่ฉันก็ไม่เคยผิดศีลข้อกาเม",0
ปากแดงไม่ได้แรดเสมอไปแต่บางคนที่ไม่พูดอะไรทำไมถึงแรดกว่า#smallduck,1
ถามว่าแรดถึงขนาดแลกวันคุมสอบเพื่อมาคุมสอบห้องผีเปรต สตรองแค่ไหน ผู้ชายเขาไม่สนมึง,1
เป็นครูภาษาไทยที่แรด จะไปสอนเด็กว่าทำแบบนี้นะลูกก็คงไม่ได้,1
ถ้ารู้ตัวว่าชอบออกไปแรดข้างนอก มึงจ้างคนเฝ้าหอด้วยค่ะ แต่เคยเห็นมีลูกจ้างอยู่ช่วงนึง เขาก็ทนสันดานมึงไม่ได้ไง ลาออก,1
เป็นเหี้ยไรมาด่ากูแรดอะ หลานมึงนู่นที่แรดร่านด้วยอีดอกทำสันดานเเต่เด็ก,1
เพื่อน ม.ปลายที่สนิทกันยุตอนนี้มันก็ดีแต่ไม่ใช่ทุกคนหรอกนะ บางคนกุก็อยากจะตบหน้าแม่งให้หายแรดด ยังมีหน้ามาด่าว่ากุแรดเงียบอีดอกก,1
แรดสัส ไม่มีใครแรดเกินเมียกู twitter.com/Chan92xq/statu…,1
ผังก็เหี้ย ราคาก็แย่ สิทธิ์ก็อุบาทว์ เอาใจช่วยนะคะ ขายได้อยู่แล้วแหละแต่กูจำ,1
ความแรดไม่เข้าใครออกใคร กลัวเขาจะหายไปก่อนเลยรีบหยิบอะไรก็ได้ตอนที่แอบมองเขาอยู่ ละก็รีบไปต่อหลัง สุดท้ายเขารอของและนี่ดันออกจากร้านมาก่อน😂,0
เออถึงมันจะแรดแต่มันก็ดีนะมีสัมมาคาราวะ ไม่เหมือน...,1
อย่าหาว่าฉันแรดเลยวันนี้ ไม่ไหวแล้ว เขินตัวจะระเบิด,0
หื่นและแรดอย่างเปิดเผยยังดีกว่าเงียบๆแต่กินเรียบ มันสมัยไหนแล้วสมัยนี้,0
ถ้ามึงทิ้งแฟนเก่ากูนะ มึงตายแน่ นอกจากมึงจะโชว์ความแรดจนแฟนเก่ากูทนไม่ไหว#อกหัก #แรด #ตอแหล #เพื่อนเลว,1
เสนียดมหาลัยทากๆ บอกว่าเป็นรุ่นน้องนี้อี๋เลยนะ,1
บางคนก็เกิดมาเพื่อเป็นเสนียดในชีวิตกู,1
ไม่อยากได้ยินชื่อมึงจริงๆวะ  เหมือนเสนียดหู,1
ผู้ชายเหี้ยๆ ไม่ควรคบให้เป็นเสนียดกัวใจค่ะ,1
บอกผชเป็นโรคซึมเศร้า เล่าเรื่องแฟนเก่าให้ฟัง แล้วเอากับผชในคณะไปทั่ว อีเหี้ย กรี่ ออกไปได้ปะ เสนียดกลุ่มกูสัช เลิกเกาะผู้กลุ่มกูได้ละ ควย,1
กูเป็นใครกันแน่ว่ะ.เหมือนกูเป็นเสนียดของบ้าน,1
จะด่าก็เปลืองน้ำลาย จะตบก็กลัวเสนียด //ไม้หน้าสามแทนล้ะกัน,1
นี่ก็อยากไปทำบุญกับที่บ้านเพื่อนกัน เพื่อเสนียดมันจะออกไปให้พ้นๆ,0
ทำตัวขวางโลกอยู่ได้เดินตามทางของตัวเองไปอย่ามาเบียดเบียนคนอื่นนังพวกเสนียด555555555555,1
ไม่สามรถเห็นอะไรที่ต่ำและเป็นเสนียดตาแบบเธอได้จริงๆ,1
ดูร่านอะ อีคนร่าน5555รำคาญมาก จกตา,1
เราหมดประโยชน์แล้วก็เดินออกไปดีๆ อย่ามาเผยธาตุแท้ให้เห็น มันเสนียดลูกตา😏 #ด่าแบบผู้ดี,1
คนที่ด่าก็คนเดิมๆอ่ะเบื่อส์ว่างหรอ ไปหาอะไรเเดกบำรุงสมองไป๊ อย่ามาด่าเเจ็คเลยเปลืองเวลาชีวิตนะ ไปหาอะไรดีๆเข้าตัวบ้างจะได้ไม่เป็นเสนียดสังคม,1
อย่ามาเสียเวลาตรงนี้กับคนเหี้ยๆอย่างกูเลย ชีวิตคุณดียุละมันดียุละจนกูเข้ามานี่แหละเสนียดตัวซวยตัวเหี้ยกูเกลียดตัวเองโว้ย,1
พี่ว่าพี่ก็บ่นในที่ของพี่ ไม่เคยไปนั่งบ่นบนหัวใคร พี่เป็นมิใช่ชัตเตอร์ ถึงเป็นจริงพี่ก็ไม่เลือกนั่งบนหัวสัมภเวสีหรอก เสนียด,1
ถูกด่าว่าวงแตกนี่ไม่เจ็บแล้วจ้ะ ด่าได้ด่าไป ด่าแล้ววงเธอดังกว่าวงเราไหม ก็ไม่.. อยู่เป็นเสนียดของทวิตไปแบบนี้แหละเน๊าะ,1
โอ้ย คือเกลียดจนไม่รู้จะเกลียดยังไงอะ ขำ เสนียดเกิน5555555,1
อย่าแถให้ตัวเองดูดีคะ ยิ่งแถยิ่งไม่น่าคบคะ มันเสนียดดด 😀😀😀,1
บ้านก็บ้านกู ที่นอนก็ของกู แต่เสือกมีตัวเสนียดมาแยกกูกับลูกออกจากกัน หน้าด้านดี — รู้สึกขำ,1
หลานรหัสสวยมากอ่ะ สวยแบบตายละ อยู่ใกล้น้องแล้วเสนียดตัวเองจะติดน้องมั้ย 5555555555,0
เอาจริงนะ เราก็รู้ว่าทุกคนมีสิทธิ์ออกความคิดเห็นกันทั้งนั้นแต่ถ้าเสนียดรู้ตัวเองว่าความคิดเห็นนั้นมันทำให้คนอื่นคิดมากอะก็เก็บไปแดกเองเถอะ,0
อิพวกเสนียดจัญไร รกภาควิชา เมิงไม่ไหว แสดงว่าเมิงมันไอ่พวกขี้แพ้ พวกไม่มีความพยายาม เมิงบ่นได้ แต่เมิงจะมาด่าภาควิชาที่เมิงเรียนอยู่ไม่ได้,1
กรุณาอย่ามาล้มหน้ากรอบเขตโทษฝั่งไทย มันเป็นเสนียดจัญไรต่อบ้านเมืองกูค่ะ#ซีเกมส์2017,1
บ่นเหอะบ่นลำคานว่าจะไม่สนละนะแต่ลำคานอ่ะพวกเสนียดแอนตี้อีพวกเสี้ยมแซะไปเรื่อยทั้งที่ตัวเองยังเลี้ยงพ่อแม่ไม่ได้เลยเลี้ยงตัวเองยังไม่ได้ต่อ👇👇,1
คลิปนี้เหมือนได้เหยียบหน้าพวกผีๆทั้งหลายมาก เค้ารักกันค่ะเค้ารักกันมาก เห็นรึยัง? หยุดความเสนียดในตัวมึงสักทีนะคะ😏,1
ระหว่างที่เป็นเหา ให้ฉันช่วยเกาให้จะได้ไหม เผื่อหวีเสนียดไม่ช่วยอะไร เผื่อเกาคนเดียวจะไม่ไหว........,0
เบื่อการทำงานแบบนี้แล้วอ่ะ มันไม่มีเงินเก็บเลย ทุเรศตัวเองจัง,1
อย่าชวนกูไปงานแต่งเลยห่าถ้ามึงแต่งวันนั้นวันนี้ แต่งห่าไรซ้ำๆซากๆ เกลียด มีลูกมีเต้ายังออกไปแรดๆ ทุเรศกูพูดเลยแย่มาก,1
พยายามที่จะดันขึ้นมาเป็นที่หนึ่งด้วยการเหยียบหัวคนอื่น มันน่าภูมิใจเหรอวะ ไม่ทุเรศตัวเองกันมั้งไง,1
เออแล้วความเร็วรถตู้นี่เลิกควบคุมแล้วเหรอ เหมือนพอเรื่องนี้เลิกฮิตก็กลับไปเป็นปัญหาเหมือนเดิมอะ พอคนเลิกสนใจก็กลับไปขับทุเรศแบบเดิม,0
อีที่จู่ๆ มีรถมาชนหลังรถนักกีฬาไทย นี่เชื่อว่าไม่ใช่อุบัติเหตุอะ เจ้าภาพแม่งตั้งใจขับรถชนอะ ทุเรศดี,1
ขาใหญ่แบบทุเรศมากโอ้ยกูเครียด,0
ไวไฟหอทุเรศทุรังมากแต่โรงอาหารโคตดี555,0
เมื่อคืนง่วงแบบง่วงมากเหนื่อยหลับกลางอากาศ ผมไม่แห้ง นอนแบบไม่ปิดไฟ ไม่มีแรงลุกมาปิด สรุปผมฟูแบบทุเรศมากต้องสระใหม่ เออ!,0
ปีหน้าประเทศไหนเป็นเจ้าภาพ ไม่ต้องเชิญประเทศมันมานะ เสนียดหัวร้อน ที่โกงหน้าด้านๆ #ซีเกมส์2017,1
โสด เพราะไม่มีคู่ให้เค้าสมเพช ก็คงไม่ทุเรศเท่าพวกเปรต ชอบแย่งของคนอื่น,1
เห็นพยาบาลด่าคนไข้เสร็จ มีการบอก ก็ฉันเป็นคนแรงแบบนี้แหละ!! อ่ะจ้าาแม่แรงง อย่าเป็นพยาบาลเลยนะ มันทุเรศระบบ,1
แท็กซี่โคตรทุเรศอะนี่ก็โง่ขึ้นไปเพราะข้างหน้ามันดูไม่เก่าไง สรุปนั่งๆไปกันชนรถข้างหลังแบบหลุด ละยังมานอยใส่ผู้โดยสาร ไม่ได้นั่งฟรีค่ะ,1
เอาจริงสื่อควรปรับปรุงนานแล้ว สื่อดีก้มี แต่ส่วนใหญ่เห็นแต่สื่อไม่ดีอ่ะ พวกแบบสักแต่จะพูดถามๆๆ ทุเรศ,1
สมัยเรียนเพื่อนและสังคมอเมริกันนี่น่าอยู่มาก ตรงไปตรงมา เอื้อเฟื้อ ทำให้เราเป็นคนพึ่งพาตัวเองได้ แต่นโยบายการเมืองระหว่างประเทศนี่ทุเรศสุดๆ,1
ความทุเรศของรถเมล์แบบใหม่คือ มึง!! เอากระดาษเอสี่ปิดเป็นเลขใหม่เว้ยยยยยยย /มองด้วยสายตาว่างเปล่า,0
น่าสมเพช ทำไปเพื่ออะไร รู้สึกดีใจเพราะจะได้ชนะด้วยวิธีนี้หรอ ถามจริง รู้สึกดีจริงๆหรอวะ ทุเรศ,1
เทอมนี้ทำไมมันเนื่อยๆไม่มีแรงไม่มีกำลังใจไม่มีอินสปายในการทำงานเลยว่ะรู้สึกหมดไฟเหมือนทำงานเผาพอส่งๆไปให้จบๆทุเรศตัวเอง,0
การออกมาบอกว่าพวกเสรีนิยมคงจะไม่เข้าใจคือมันทุเรศ กล้าพูดว่าตัวเองเป็นมหาลัยได้ไงอ่ะ ดักดานขนาดนี้,1
ถึงไม่ได้กลับบ้านก็ไม่อยากย้อนกลับไปเรียนอยู่ดี บ่อน้ำตาแตกขนาดนี้ ไปตาแดงๆ ให้อายเพื่อนทำไม ดูกระจกยังทุเรศตัวเองคิดดู,0
สันดานทุเรศเก็บไว้ใช้กับคนที่มึงรับได้เหอะนะ กราบ,1
เหี้ยเอง โทดแต่คนอื่น ทุเรศ,1
ไม่เคยดูกีฬารายการไหนแล้วหัวร้อนได้ขนาดนี้เลย ...เจ้าภาพแม่งโกงได้ทุเรศจริงๆ วันไหนเล่นกะเจ้าภาพเหรียญกูไม่สน เน้นความสะใจพอ #ซีเกมส์2017,1
ทุเรศมากอ่ะ น่าเงินแบบขั้นสุด คือกูมีเงินไปอ่ะใช่ แต่นี่คือสิ่งที่ได้เหรอ ขนาดนี่เป็นเงินตัวเองยังเสียดายละเด็กๆที่ยังเรียนอยู่ละ อีเวร,1
เออ เมื่อเช้าเห็นข่าวนี้หัวร้อนอะเกินไปอะ พูดได้ทุเรศมากอะ,1
เอาบริษัทคนอื่นไปแอบอ้าง แล้วจดชื่อสินค้าตัวเองใน  อย.นี่โครตทุเรศ,1
บางทีก็จอดรถทุเรศไปนะ ปิดทางเข้ามากูหมด บ้านตัวเองไม่จอด คือ??,1
เวลาล้อคนอื่นว่าดำ อ้วน เตี้ย สิว ทุเรศไรเงี้ย เเกอาจจะสนุก เเต่คนที่โดนมันไม่สนุก อยากให้คิดถึงใจคนอื่นบ้าง ถ้าเราโดนเองจะรู้สึกยังไง,0
เมื่อคืนฝันว่าอยากผอมก้ได้ผอมแต่แลกกับการที่หน้าใหญ่ขึ้น เห็นตัวเองในฝันละโคตรทุเรศ 555555,0
ตอนนี้หน้าดูอ้วนๆมากเลยอะ ดูเหมือนว่าจะออกหน้าอะ เห็นเหนียงด้วย แต่ตัวอะผอม ทุเรศจริงๆ😔,0
ก็คุณก็รู้นิ ว่าถ้าจ่ายเต็มเค้าก็ทำให้คุณก่อน ส่วนเรื่องที่นั่งไม่มีที่ คุณก็ต้องไปบอก สตบเอง จะไปเที่ยวไล่คนซื้อโปรให้ลุกออกจากโต๊ะก็ทุเรศ,1
ด่าคนอื่นทั้งที่ตัวเองก็มาด่าหง่ะ มันทุเรศ,1
เป็นเซลล์แบบนี้มึงจะไปได้ไกลแค่ไหนวะ แล้วการตลาดแบบนี้มึงผ่านกระบวนการคิดมายังไง ไม่รู้สึกทุเรศตัวเองมัางหรอ น่าสมเพช,1
มนุษย์ป้าบนรถเมล์กวนส้นตีน กูจะสิงประตูอยู่ละจะให้ขยับเหี้ยไร พูดจาก็ทุเรศ จะรีบลงหาพ่องคนก็เยอะ จะขยับไปทางไหนอะอีเวร ให้สิงกับมึงเลยไหม,1
พอหลุดจากการจราจรมาได้ มาเดินเล่นแถวซอยอารีซึ่งต้นไม้เยอะมาก การที่ฝนตกเช้านี้ก็ไม่ทุเรศจนเกินไป,0
เรียกร้องเสรีภาพแต่เมินเฉยกับการฆ่าล้างเผ่าพันธุ์!!!..สังคมดัดจริตชีวิตต้องตอแหล,1
แฟชั่นกุไม่มีใครเข้าใจ ด่ากุแรด ร่าน ตลก กระหรี่คืออะไร เป้นไรมากปะ,1
ทำไมถึงดีได้ขนาดนี้ ดีจนเรานึกโกรธคนพวกนั้นปานจะฆ่าแกงที่เขากล้าทำแบบนั้นกับพี่ได้ลง,0
เราไปฆ่าญาติเธอเสียหรอ เต้นอยู่ดีๆ หันมาด่าตรูแล้วทำหน้าแสยะใส่ตรู อีกทั้งยังด่าว่าตอแหลใส่ตรูอีก งง! ตรูทำผิดไร,1
การเรียนไม่เคยฆ่าใครตาย เออ กูรู้แล้ว แต่คือต้องรอกูตายก่อนหรอถึงค่อยเปลี่ยนอะอีเหี้ย,1
ฆ่าหมาติดคุก  ฆ่าคนไม่ติดคุก  ประเทศไทย,1
เทอมนี้รู้สึกว่าวิชาที่เรียนมันแบบ "ฆ่ากูเถอะ",0
หลังจากนั้นก็ถูกตราหน้าว่าเป็นคนตอแหล แล้วก็โดนขุดย้ำซ้ำเติม ด่าไปถึงพ่อแม่ ถ้ากลับไปพูดกับคนพวกนั้นได้จะบอกว่าเขาฆ่าเราให้ตายทั้งเป็นมาแล้ว,0
บางจำพวกจะเอาให้ผิดให้ได้ ทั้งๆที่ฆ่ากันเอง ฆ่าทหาร ควายฆ่าควาย แต่ยังมีควายเชื่อว่าทหารเป็นคนทำ... fb.me/GOn8ibOf,1
กรณีนักศึกษาแพทย์ฆ่าหมาจะว่ายังไงดีล่ะ... สมน้ำหน้าก็สมน้ำหน้า เห็นใจก็เห็นใจ เรียนมาตั้ง 6 ปีจะจบอยู่แล้วต้องมาโดนไล่ออก... ทำตัวเองแท้ๆ,1
แค่ไม่ได้เรียนนี่คือเลวมากใช่มั้ยมีความผิดเท่ากับการฆ่าคนตายใช่มั้ย!?,0
โห้ยยยย. ตื่นเต้นไปหมด ยิ้มแบบนี้คือฆ่าให้ตายไปเลยดีกว่า,0
การโกงกีฬาเป็นอะไรที่เหี้ยมโหดพอสมควร เหมือนฆ่านักกีฬาทั้งเป็น ดูถูกแรงกายแรงใจเขาที่เสียไป เลือดเย็นเกินไป ที่มองแค่ว่าเป็นเกมส์,0
งานหนักไม่เคยฆ่าคน แต่คำพูดและอารมณ์คนกำลังจะฆ่าเรา  #เหนื่อยใจท้อแท้,0
คิดได้ไง จัดวันพุธ ฆ่ากันชัดๆคือกะไม่ให้ไปหรอ งง,0
สุดท้ายเล่นแพ้ แม่งด่ายังกับไปฆ่าใครตาย กีฬานะเห้ย มีแพ้มีชนะ ถ้าอยากชนะทุกแมตซ์แบบนั้น ไม่ไปเล่นเองอ่ะ,0
ถ้าถามว่าเกลียดมึงขนาดไหน ก็จะตอบว่า ถ้ากุมียาฆ่าแมลงอยู่ในมือ แล้วเจอมึงกับแมลงสาบ กูจะฉีดยาฆ่าแมลงใส่หน้ามึงอ่ะค่ะ บาย,1
กินยำมาม่าตอนเป็นร้อนในเหมือนจะฆ่าตัวตาย สัส กินน้ำเยอะมาก,0
ตอนนั้นสาปแช่งให้ตกนรกวันนี้ได้ประกันตัวคอมเม้นท์กันสนั่นว่าสงสารนั่นส่วนร่วมฆ่าหั่นศพนะโว๊ยยยเน็ตไอเด้าคนใหม่ถือกำเนิดแล้ว..เชี้ยยย!!,1
อยากจะสาปแช่งมึงให้ลงนรกหมกไหม้ ใครได้เป็นผัวคงอยากฆ่าตัวตาย 🌸🌼🌻🌺🌹🌷,1
คนเหี้ยอุบาทว์ คือขนาดสิทธิ์กุต้องมาดูให้ ไม่มีคำว่าขอบคุณ สัสเอ้ย นู่นนี้กุต้องทำให้ทุกอย่าง เออ ดูแลตัวเองเองเนอะ สัส,1
อีเปรี้ยวฆ่าหั่นศพ เป็นวาระแห่งชาติ ยึดอำนาจเป็นเรื่องจำเป็น #สมแล้วที่เป็นประเทศด้อยพัฒนา pic.twitter.com/hN5Qha89Ua,1
วันหนึ่งความจริงจะฆ่าคนตอแหลให้ตายเพราะปากมันเอง👌 #พวกตอแหล,0
ตอนนี้กีฬาไหนเจอมาเลย์ บอกได้คำเดียวว่า "ฆ่าได้เป็นฆ่าค่ะ"! #ซีเกมส์2017,1
สกิลทหารไทย นอกจากฆ่าประชาชนมือเปล่าได้แล้ว ยังต้องมีความตอแหลหน้าด้านระดับหนังหน้าคอนกรีตเสริมเหล็ก... fb.me/2bf9llTEl,1
คือมันก็มีทุกครั้งแหละ เหมือนเป็นทีใครทีมัน แต่จากที่เห็นข่าวของมาเลย์ครั้งนี้ดูจะอุบาทว์หนักมากจริงๆ ไม่ด้านจริงทำไม่ได้นะเนี่ย,1
คณะทหารที่ยึดอำนาจรัฐ ปรากฎชัดว่าทุกคณะ โกงกิน คอร์รัปชั่น ทุจริต ทำผิดกฎหมาย ตรวจสอบไม่ได้ ทำลายกฎหมาย ขายชาติ อุบาทว์ชาติชั่วจริง ๆ,1
วงจรอุบาทว์ใครฝังหัวพวกจะเกษียรว่าหมอเป็นอาชีพเดียวที่มีเกียรติ,1
โธ่ๆๆๆ พ่อหนุ่มมมมมม หน้าตาดีแล้วจะขับรถอุบาทว์แบบนี้ก็ได้เหรอ ขับเบียดขนาดนี้ วันหลังขี่ทับกูไปโล้ดดดด,1
หงุดหงิดฉิบหาย ที่ทำอยู่คิดว่าดีแล้วหรอ? น่ารังเกียจชะมัด!!! อุบาทว์!!! เลิกทำตัวแบบนี้เถอะ เกลียดว่ะไอสัสเอ้ย!,1
กุไม่เข้าใจว่าพอก่อนไปแข่งอะไรสำคัญๆชอบทำให้ตัวเองเข้าใจผิดกับเพื่อน ทีนี้ก็จะแพ้ วงจรอุบาทว์สัส นี่ชีวิตคนหรือยุง,0
อยากให้ทุกคนรับรู้ถึงความเหี้ยเร็วๆ หวังว่าน้องๆปีสองและน้องที่เข้ามาใหม่จะเห็นธาตุแท้ที่อุบาทว์ของพวกมันแบบพี่เร็วๆนะคะ,1
อภิสิทธิ์ออกมาตัดพ้อโดนตราหน้าว่ามือเปื้อนเลือด ทั้งที่ทำตามหน้าที่ ตกลงหน้าที่ของอภิสิทธิ์ก็คือการสั่งฆ่าคนเห็นต่างด้วยใช่ไหม #สัส,1
ช่วงนี้เนต DTAC กากเดนมาก ปกติไม่ค่อยบ่นเรื่องเนตนะ ชินกับความอุบาทว์ขอบมันมาแต่ไหนแต่ไร แต่ครั้งนี้แม่งเกินไปอ่ะ รูปในทวิตยังไม่ขึ้น อิปอบ,1
คนไม่ผ่านมันมาจะไม่เข้าใจเลยนะว่ามันทรมานขนาดไหน ก็นั่นแหละ ใช้เวลา 3 ปีกว่าจะหลุดออกจากวงจรอุบาทว์นั่นมาได้,0
พูดง่ายๆก็คือต่อให้นักการเมืองชั่วเลวอุบาทว์บัดซบที่สุดยังไง ก็ดีกว่าคณะรัฐประหารอยู่ดี,1
อยู่ร่วมโลกกับคนที่เหยียดเพศแม่งโครตเหี้ย ขนาดดูซีรี่ย์เกย์แม่งยังบอกอุบาทว์ สัส อุบาทว์กว่าหนังเกย์ก็ปากมึงอ่ะ.,1
จะไล่กุออกนอกประเทศ โอนเงินให้กุด้วย แหม่ พูดยังกะย้ายหอ สัส #ทีมอิมเมจ,1
โกรธพ่อค้าน้ำพริกข้างทางมาก คือแบบบ แม่งแซงให้แต่คนที่ซื้อเยอะๆ อุบาทว์,1
วงจรอุบาทว์ของนี่คือมีคนนึงเข้ามาในชีวิตแล้วก็คุยกันจนนี่หวั่นไหวละเขาก็หายไปแล้วเสือกมาเจอกันอีกทีบน ทล แบบคุยกัน2-3ประโยคละก็หายไปอีก55555,0
สินค้าไม่มีคุณภาพแล้วยัวไม่สำเหนียกอีกรสชาตก็อุบาทว์แดกไม่ได้ทุเรศ,1
เสียงพากย์ไทยอุบาทว์มาก นั่งขำกับแม่ราวว่าดูหนังตลก555555555,1
ทำไมผู้ชายบางคนถึงชอบแซงคิววะ.. แซงแบบหน้าด้านๆ มาเเซงแล้วหันมามองแรงใส่ แต่งตัวดีหน้าตาดีแต่ใจอุบาทว์สุด,1
ผู้หลักผู้ใหญ่บ้านเราน่าจะแบบเรียกนักกีฬาไทยเรากลับไม่ต้องแข่งเลยนะ ลองดูดิ๊ไทยไม่ส่งแข่งชาติเดียวนี่กร่อยเลยอะเราว่า มาเลฯโกงอุบาทว์เกิน,1
เนี่ย ก็ระบบขนส่งสาธารณะของอิประเทศนี้มันเฮ็งซวยแบบนี้คนเลยอยากมีรถกัน แล้วรถก็ติดไง วงจรอุบาทว์ที่แท้นะ,0
ผู้ชาย มันเลือกของมันได้เสมอ ขนาดแต่งงาน มีลูกแล้ว มันก็ยังเลือกได้ต่อไปอีก ผู้หญิงก็ก้มหน้าเลี้ยงลูกไปสิ วงจรอุบาทว์,0
อุบาทว์คน รู้เลยว่ามีอคติกับเกาหลี กับติ่ง นิสัยคนไทยเว่อ หน้าด้านหน้าทน พูดแล้วก็นึกถึงแขกคนไทยที่ผ่านมา อยากจะจับมัดรวมกันแล้วเอาไปถ่วงน้ำ,1
อุบาทว์มาก ดีไซน์ครบรอบสิบปีหรอ ไล่คนดีไซน์ออกเหมือนซัมซุงสมัยเอสห้าสิ น่าเกลียด,1
มีใครจัดซีเกมส์ได้ห่วยและอุบาทว์กว่านี้อีกมั้ย? #ซีเกมส์2017,1
เยอะอะมากเลยทุกเรื่องต้องวุ่นวายกับเราไปหมดทุกฝ่าย ดถึงเบื่อไง เมื่อไหร่มันจะจบเกมส์ขอโทษนะ เกมส์ส้นตีนแนะ อุบาทว์ทุเรศกัน,1
ทำไมการเต้นของหนุ่มสาวทุกวันนี้ ต้องเต้นเด้ง เต้นเด้าถึงจะมันกัน หรือผมแก่เกินกาลแล้ว จึงเห็นเป็นความอุบาทว์ของยุคสมัยนี้หรือยางอายไม่มีแล้ว,0
กอบโกยโกงกินปท.ชาติชั่วอุบาทว์หวังเผ่นไปที่อื่นก็อย่าหวังจะจีรังยั่งยืนปชช.จะตามคืนเมื่อได้ชัย,1
มอเตอร์ไซค์ มึงก็น่าจะรู้อยู่แก่ใจว่ายังไงมึงก็ต้องเจ็บก่อน แต่ก็ยังเสือกขับอุบาทว์ไม่เลิก,1
มันเป็นช่วงเวลาของการตัดท่อน้ำเลี้ยง วงจรอุบาทว์ของการเลือกตั้งคือเข้ามาโกงเอาเงินไปให้พวก ยิ่ง ท. อยู่นานเงินก็ขาดมือนาน,1
มหาลัยตัวเองไม่มีผู้ดีๆจนต้องร่านไปส่องมหาลัยอื่นคิสดูสิ เคเคยูแดนคนเถื่อนที่แท้,1
อีพี่ที่ทำงานคนนึงน่ารำคาญมากอีห่า ชอบดักคอพูดให้กูดูแย่ เกลียดมัน เพิ่งมีลูกอ่อนหรอ กูขอแช่งให้ลูกมึงโง่และร่าน,1
ควายร่าน หัวก้าวหน้า รบกับสลิ่ม อีก พันปีก็ไม่ชนะ ไม่ใช่เพราะทหาร นะแต่เพราะพวกมึงชอบหักหลังพวกเดียวกันเอง ทิ้งมวลชน ตอแหล กลับกลอก ไง,1
เห็นหน้าใสใสตัวจริงร่านเหมือนกันนะเนี้ยย ความตอแหลก็ไม่ธรรมดา,1
จากดราม่าประเทศเฮงซวยแม่งใครเห็นด้วยนี่กลายเป็นพวกทรยศชาติ ร่านที่จะย่ำยีบรรพบุรุษพวกควายแดงอยากอยู่สงบสุขก็ประเทศไทยดีที่สุดในโลกต่อไป,1
ก่อนจะว่าคนอื่นร่านก็ดูตัวมึงก่อนว่าม่อแค่ไหน อีควาย,1
มาบอกกูว่าจะเป็นเมียน้อยมึงหรอ อิสัส กูไม่ได้ร่านแบบมึง แล้วก่อนจะรีจะแฟบอะไรช่วยแหกตาอ่านด้วยครับ กูหาเพื่อน ไม่ได้หาผัว! อีควาย,1
แบบนั้นเขาไม่เรียกว่า แรด แต่เขา เรียกว่า ร่าน กูไม่ใช่ควายครับ อ่อย เพื่อนกูอย่าว่ากูไม่รู้นะ กูรู้ทุกอย่าง,1
ละตอนที่กูพูดเบาละเขาไม่ได้ยินละขยับหน้าเข้ามาใกล้ๆอีหอกกูดูร่านทันที,0
คนนึงก็หน้าม่อคนนึงก็ร่าน เอาดิ,1
มึงก็ชอบทุกคนแหละอีร่านทำไมมาเปง,1
เป็นไบโพลาเหรอ แป๊ปนึงเดี๋ยวเธอก็แรด!!  ผ่านไปแป๊ปๆ เธอกลับร่าน!!..,1
ต้องทำตัวเงียบๆแล้วก็มีผัวไปอะ ถึงจะดี พวกที่แรดร่านออกนอกหน้าก็นกทั้งนั้นแหละ,0
มึงร่านไปมีชู้กับคนอื่นใด้ แต่ของตายที่มึงไม่เคยสนใจกลับทำแบบมึงไม่ใด้ มาตีโพยตีพายกลบเกลื่อนอีก นี่มึงเลวหรือมึงดอก เอาดีๆ,1
เพื่อนร่านมาก กูบอกว่าน้องคนนั้นหล่อมาก กูอยากได้น้องมากๆ จากนั้นนางทักไปตัดหน้ากูเลยอีดอก ร่านมาก กูรู้จักน้องตั้งนานยังไม่กล้า ยอมกลัวแล้ว,1
